TIMESTAMP,RECORD,BattV_Avg,PTemp_C_Avg,VWC_5cm_Avg,Ka_5cm_Avg,T_5cm_Avg,BulkEC_5cm_Avg,VWC_10cm_Avg,Ka_10cm_Avg,T_10cm_Avg,BulkEC_10cm_Avg,VWC_20cm_Avg,Ka_20cm_Avg,T_20cm_Avg,BulkEC_20cm_Avg,VWC_30cm_Avg,Ka_30cm_Avg,T_30cm_Avg,BulkEC_30cm_Avg,VWC_40cm_Avg,Ka_40cm_Avg,T_40cm_Avg,BulkEC_40cm_Avg,VWC_50cm_Avg,Ka_50cm_Avg,T_50cm_Avg,BulkEC_50cm_Avg,Temp_C_Avg,SlrFD_W_Avg,Rain_mm_Tot,Strikes_Tot,Dist_km_Avg,WS_ms_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,MaxWS_ms_Avg,AirT_C_Avg,VP_mbar_Avg,BP_mbar_Avg,RH,RHT_C
2023-03-23 18:46:00,273.0,13.62,24.21,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,0.0,0.0,,,,,,
2023-03-23 18:47:00,274.0,13.62,24.21,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,0.0,0.0,,,,,,
2023-03-23 18:48:00,275.0,13.65,24.22,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,0.0,0.0,,,,,,
2023-03-23 18:49:00,276.0,13.63,24.2,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,0.0,0.0,,,,,,
2023-03-23 18:50:00,277.0,13.64,24.21,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,0.0,0.0,,,,,,
2023-03-23 18:51:00,278.0,13.6,24.2,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,0.0,0.0,,,,,,
2023-03-23 18:52:00,279.0,13.61,24.22,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,0.0,0.0,,,,,,
2023-03-23 18:53:00,280.0,13.63,24.2,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,0.0,0.0,,,,,,
2023-03-23 18:54:00,281.0,13.62,24.21,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,0.0,0.0,,,,,,
2023-03-23 18:55:00,282.0,13.62,24.2,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,0.0,0.0,,,,,,
2023-03-23 18:56:00,283.0,13.59,24.2,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,0.0,0.0,,,,,,
2023-03-23 18:57:00,284.0,13.61,24.2,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 18:58:00,285.0,13.61,24.2,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,0.0,0.0,,,,,,
2023-03-23 18:59:00,286.0,13.56,24.2,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:00:00,287.0,13.66,24.19,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:01:00,288.0,13.59,24.19,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:02:00,289.0,13.6,24.2,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,0.0,0.0,,,,,,
2023-03-23 19:03:00,290.0,13.64,24.2,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,0.0,0.0,,,,,,
2023-03-23 19:04:00,291.0,13.66,24.19,,,,,,,,,,,,,,,,,,,,,,,,,23.08,,,,,,0.0,0.0,,,,,,
2023-03-23 19:05:00,292.0,13.61,24.19,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,0.0,0.0,,,,,,
2023-03-23 19:06:00,293.0,13.64,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,0.0,0.0,,,,,,
2023-03-23 19:07:00,294.0,13.64,24.19,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,0.0,0.0,,,,,,
2023-03-23 19:08:00,295.0,13.66,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,,,,0.0,0.0,,,,,,
2023-03-23 19:09:00,296.0,13.61,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,0.0,0.0,,,,,,
2023-03-23 19:10:00,297.0,13.64,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,0.0,0.0,,,,,,
2023-03-23 19:11:00,298.0,13.62,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,0.0,0.0,,,,,,
2023-03-23 19:12:00,299.0,13.65,24.19,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,0.0,0.0,,,,,,
2023-03-23 19:13:00,300.0,13.61,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,,,,0.0,0.0,,,,,,
2023-03-23 19:14:00,301.0,13.59,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,0.0,0.0,,,,,,
2023-03-23 19:15:00,302.0,13.61,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,0.0,0.0,,,,,,
2023-03-23 19:16:00,303.0,13.61,24.19,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,0.0,0.0,,,,,,
2023-03-23 19:17:00,304.0,13.59,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,0.0,0.0,,,,,,
2023-03-23 19:18:00,305.0,13.65,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,0.0,0.0,,,,,,
2023-03-23 19:19:00,306.0,13.64,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,0.0,0.0,,,,,,
2023-03-23 19:20:00,307.0,13.63,24.19,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,0.0,0.0,,,,,,
2023-03-23 19:21:00,308.0,13.61,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,0.0,0.0,,,,,,
2023-03-23 19:22:00,309.0,13.66,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,0.0,0.0,,,,,,
2023-03-23 19:23:00,310.0,13.61,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,0.0,0.0,,,,,,
2023-03-23 19:24:00,311.0,13.62,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,0.0,0.0,,,,,,
2023-03-23 19:25:00,312.0,13.62,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,0.0,0.0,,,,,,
2023-03-23 19:26:00,313.0,13.61,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:27:00,314.0,13.61,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,0.0,0.0,,,,,,
2023-03-23 19:28:00,315.0,13.64,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,0.0,0.0,,,,,,
2023-03-23 19:29:00,316.0,13.61,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,0.0,0.0,,,,,,
2023-03-23 19:30:00,317.0,13.61,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,0.0,0.0,,,,,,
2023-03-23 19:31:00,318.0,13.61,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,0.0,0.0,,,,,,
2023-03-23 19:32:00,319.0,13.62,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:33:00,320.0,13.61,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:34:00,321.0,13.64,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:35:00,322.0,13.61,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:36:00,323.0,13.66,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.08,,,,,,0.0,0.0,,,,,,
2023-03-23 19:37:00,324.0,13.6,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:38:00,325.0,13.59,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.08,,,,,,0.0,0.0,,,,,,
2023-03-23 19:39:00,326.0,13.62,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.1,,,,,,0.0,0.0,,,,,,
2023-03-23 19:40:00,327.0,13.59,24.17,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:41:00,328.0,13.62,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,0.0,0.0,,,,,,
2023-03-23 19:42:00,329.0,13.59,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,0.0,0.0,,,,,,
2023-03-23 19:43:00,330.0,13.62,24.15,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,0.0,0.0,,,,,,
2023-03-23 19:44:00,331.0,13.65,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,0.0,0.0,,,,,,
2023-03-23 19:45:00,332.0,13.61,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,,0.0,0.0,,,,,,
2023-03-23 19:46:00,333.0,13.63,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,0.0,0.0,,,,,,
2023-03-23 19:47:00,334.0,13.62,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.33,,,,,,0.0,0.0,,,,,,
2023-03-23 19:48:00,335.0,13.67,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.41,,,,,,0.0,0.0,,,,,,
2023-03-23 19:49:00,336.0,13.61,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,0.0,0.0,,,,,,
2023-03-23 19:50:00,337.0,13.63,24.16,,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,,0.0,0.0,,,,,,
2023-03-23 19:51:00,338.0,13.6,24.18,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,0.0,0.0,,,,,,
2023-03-23 19:52:00,339.0,13.59,24.21,,,,,,,,,,,,,,,,,,,,,,,,,23.39,,,,,,0.0,0.0,,,,,,
2023-03-23 19:53:00,340.0,13.63,24.24,,,,,,,,,,,,,,,,,,,,,,,,,23.35,,,,,,0.0,0.0,,,,,,
2023-03-23 19:54:00,341.0,13.64,24.27,,,,,,,,,,,,,,,,,,,,,,,,,23.41,,,,,,0.0,0.0,,,,,,
2023-03-23 19:55:00,342.0,13.61,24.26,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,,0.0,0.0,,,,,,
2023-03-23 19:56:00,343.0,13.6,24.26,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,0.0,0.0,,,,,,
2023-03-23 19:57:00,344.0,13.65,24.25,,,,,,,,,,,,,,,,,,,,,,,,,23.2,,,,,,0.0,0.0,,,,,,
2023-03-23 19:58:00,345.0,13.59,24.25,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,0.0,0.0,,,,,,
2023-03-23 19:59:00,346.0,13.59,24.24,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,0.0,0.0,,,,,,
2023-03-23 20:00:00,347.0,13.63,24.24,,,,,,,,,,,,,,,,,,,,,,,,,23.2,,,,,,0.0,0.0,,,,,,
2023-03-23 20:01:00,348.0,13.64,24.24,,,,,,,,,,,,,,,,,,,,,,,,,23.24,,,,,,0.0,0.0,,,,,,
2023-03-23 20:02:00,349.0,13.64,24.23,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,0.0,0.0,,,,,,
2023-03-23 20:03:00,350.0,13.61,24.21,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,,,0.0,0.0,,,,,,
2023-03-23 20:04:00,351.0,13.63,24.21,,,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,,,0.0,0.0,,,,,,
2023-03-23 20:05:00,352.0,13.62,24.19,,,,,,,,,,,,,,,,,,,,,,,,,22.74,,,,,,0.0,0.0,,,,,,
2023-03-23 20:06:00,353.0,13.62,24.18,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,0.0,0.0,,,,,,
2023-03-23 20:07:00,354.0,13.64,24.17,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,0.0,0.0,,,,,,
2023-03-23 20:08:00,355.0,13.67,24.15,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,0.0,0.0,,,,,,
2023-03-23 20:09:00,356.0,13.63,24.13,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,0.0,0.0,,,,,,
2023-03-23 20:10:00,357.0,13.67,24.12,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,0.0,0.0,,,,,,
2023-03-23 20:11:00,358.0,13.61,24.09,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,0.0,0.0,,,,,,
2023-03-23 20:12:00,359.0,13.59,24.09,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,0.0,0.0,,,,,,
2023-03-23 20:13:00,360.0,13.62,24.07,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,0.0,0.0,,,,,,
2023-03-23 20:14:00,361.0,13.67,24.06,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,0.0,0.0,,,,,,
2023-03-23 20:15:00,362.0,13.61,24.05,,,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,0.0,0.0,,,,,,
